,station,name,category,review,link
365,Daehwa Station,속초해물탕,"해물,생선요리",84,https://store.naver.com/restaurants/detail?entry=ple&id=35117217&query=%EC%86%8D%EC%B4%88%ED%95%B4%EB%AC%BC%ED%83%95
366,Daehwa Station,스타벅스 대화역점,카페,80,https://store.naver.com/restaurants/detail?entry=ple&id=33964173&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
367,Daehwa Station,원두막삼겹살,한식,80,https://store.naver.com/restaurants/detail?entry=ple&id=34130090&query=%EC%9B%90%EB%91%90%EB%A7%89%EC%82%BC%EA%B2%B9%EC%82%B4
368,Daehwa Station,동채,중식당,80,https://store.naver.com/restaurants/detail?entry=ple&id=35463810&query=%EB%8F%99%EC%B1%84
369,Daehwa Station,곱선생 대화점,"곱창,막창,양",80,https://store.naver.com/restaurants/detail?entry=ple&id=1749465271&query=%EA%B3%B1%EC%84%A0%EC%83%9D%20%EB%8C%80%ED%99%94%EC%A0%90
370,Daehwa Station,임진강털레기매운탕,"매운탕,해물탕",78,https://store.naver.com/restaurants/detail?entry=ple&id=37038131&query=%EC%9E%84%EC%A7%84%EA%B0%95%ED%84%B8%EB%A0%88%EA%B8%B0%EB%A7%A4%EC%9A%B4%ED%83%95
371,Daehwa Station,대화 스시윤,"초밥,롤",77,https://store.naver.com/restaurants/detail?entry=ple&id=1906142433&query=%EB%8C%80%ED%99%94%20%EC%8A%A4%EC%8B%9C%EC%9C%A4
372,Daehwa Station,책빵,"카페,디저트",77,https://store.naver.com/restaurants/detail?entry=ple&id=37842607&query=%EC%B1%85%EB%B9%B5
373,Daehwa Station,참고을왕족발,"족발,보쌈",76,https://store.naver.com/restaurants/detail?entry=ple&id=31510297&query=%EC%B0%B8%EA%B3%A0%EC%9D%84%EC%99%95%EC%A1%B1%EB%B0%9C
374,Daehwa Station,다이버하우스,생선회,76,https://store.naver.com/restaurants/detail?entry=ple&id=21629213&query=%EB%8B%A4%EC%9D%B4%EB%B2%84%ED%95%98%EC%9A%B0%EC%8A%A4
375,Daehwa Station,버거307 대화역점,햄버거,73,https://store.naver.com/restaurants/detail?entry=ple&id=37033219&query=%EB%B2%84%EA%B1%B0307%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
376,Daehwa Station,벽돌집,소고기구이,69,https://store.naver.com/restaurants/detail?entry=ple&id=36636345&query=%EB%B2%BD%EB%8F%8C%EC%A7%91
377,Daehwa Station,이파리 플레이트,"스파게티,파스타전문",69,https://store.naver.com/restaurants/detail?entry=ple&id=1239694517&query=%EC%9D%B4%ED%8C%8C%EB%A6%AC%20%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8
378,Daehwa Station,편백림,"육류,고기요리",68,https://store.naver.com/restaurants/detail?entry=ple&id=1062734406&query=%ED%8E%B8%EB%B0%B1%EB%A6%BC
379,Daehwa Station,새벽수산,"해물,생선요리",67,https://store.naver.com/restaurants/detail?entry=ple&id=19927895&query=%EC%83%88%EB%B2%BD%EC%88%98%EC%82%B0
380,Daehwa Station,우리네코다리일산점,한식,65,https://store.naver.com/restaurants/detail?entry=ple&id=34468610&query=%EC%9A%B0%EB%A6%AC%EB%84%A4%EC%BD%94%EB%8B%A4%EB%A6%AC%EC%9D%BC%EC%82%B0%EC%A0%90
381,Daehwa Station,설빙 일산대화역점,빙수,65,https://store.naver.com/restaurants/detail?entry=ple&id=36636873&query=%EC%84%A4%EB%B9%99%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
382,Daehwa Station,산채촌,"백숙,삼계탕",63,https://store.naver.com/restaurants/detail?entry=ple&id=13574771&query=%EC%82%B0%EC%B1%84%EC%B4%8C
383,Daehwa Station,빼꼼생선구이집,생선구이,62,https://store.naver.com/restaurants/detail?entry=ple&id=35586297&query=%EB%B9%BC%EA%BC%BC%EC%83%9D%EC%84%A0%EA%B5%AC%EC%9D%B4%EC%A7%91
384,Daehwa Station,명동찰보리밥,보리밥,62,https://store.naver.com/restaurants/detail?entry=ple&id=18411933&query=%EB%AA%85%EB%8F%99%EC%B0%B0%EB%B3%B4%EB%A6%AC%EB%B0%A5
385,Daehwa Station,올바른짬뽕,중식당,61,https://store.naver.com/restaurants/detail?entry=ple&id=38250604&query=%EC%98%AC%EB%B0%94%EB%A5%B8%EC%A7%AC%EB%BD%95
386,Daehwa Station,다구어 대화점,"육류,고기요리",60,https://store.naver.com/restaurants/detail?entry=ple&id=38276956&query=%EB%8B%A4%EA%B5%AC%EC%96%B4%20%EB%8C%80%ED%99%94%EC%A0%90
387,Daehwa Station,짬뽕인,중식당,59,https://store.naver.com/restaurants/detail?entry=ple&id=660915949&query=%EC%A7%AC%EB%BD%95%EC%9D%B8
388,Daehwa Station,제주마라도수산,생선회,58,https://store.naver.com/restaurants/detail?entry=ple&id=33726750&query=%EC%A0%9C%EC%A3%BC%EB%A7%88%EB%9D%BC%EB%8F%84%EC%88%98%EC%82%B0
389,Daehwa Station,안녕또만나요,베이커리,58,https://store.naver.com/restaurants/detail?entry=ple&id=1942242061&query=%EC%95%88%EB%85%95%EB%98%90%EB%A7%8C%EB%82%98%EC%9A%94
390,Daehwa Station,현대옥 일산대화역점,국밥,58,https://store.naver.com/restaurants/detail?entry=ple&id=35013458&query=%ED%98%84%EB%8C%80%EC%98%A5%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
391,Daehwa Station,교촌치킨 주엽점,"치킨,닭강정",58,https://store.naver.com/restaurants/detail?entry=ple&id=11802573&query=%EA%B5%90%EC%B4%8C%EC%B9%98%ED%82%A8%20%EC%A3%BC%EC%97%BD%EC%A0%90
392,Daehwa Station,하이드,카페,58,https://store.naver.com/restaurants/detail?entry=ple&id=1546555899&query=%ED%95%98%EC%9D%B4%EB%93%9C
393,Daehwa Station,팔진향대화점,중식당,54,https://store.naver.com/restaurants/detail?entry=ple&id=1297184179&query=%ED%8C%94%EC%A7%84%ED%96%A5%EB%8C%80%ED%99%94%EC%A0%90
394,Daehwa Station,밍차이,중식당,53,https://store.naver.com/restaurants/detail?entry=ple&id=1728871173&query=%EB%B0%8D%EC%B0%A8%EC%9D%B4
395,Daehwa Station,이삭토스트 일산대화점,분식,53,https://store.naver.com/restaurants/detail?entry=ple&id=33251317&query=%EC%9D%B4%EC%82%AD%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
396,Daehwa Station,신라왕곱창,"곱창,막창,양",52,https://store.naver.com/restaurants/detail?entry=ple&id=18413180&query=%EC%8B%A0%EB%9D%BC%EC%99%95%EA%B3%B1%EC%B0%BD
397,Daehwa Station,꽂히다 화떡,떡볶이,52,https://store.naver.com/restaurants/detail?entry=ple&id=1926821279&query=%EA%BD%82%ED%9E%88%EB%8B%A4%20%ED%99%94%EB%96%A1
398,Daehwa Station,소행성B612,카페,52,https://store.naver.com/restaurants/detail?entry=ple&id=30805894&query=%EC%86%8C%ED%96%89%EC%84%B1B612
399,Daehwa Station,토우,"육류,고기요리",52,https://store.naver.com/restaurants/detail?entry=ple&id=33342608&query=%ED%86%A0%EC%9A%B0
400,Daehwa Station,포항막회,생선회,52,https://store.naver.com/restaurants/detail?entry=ple&id=1840793738&query=%ED%8F%AC%ED%95%AD%EB%A7%89%ED%9A%8C
401,Daehwa Station,연잎갈비,한식,51,https://store.naver.com/restaurants/detail?entry=ple&id=19058040&query=%EC%97%B0%EC%9E%8E%EA%B0%88%EB%B9%84
402,Daehwa Station,어거스트,"카페,디저트",50,https://store.naver.com/restaurants/detail?entry=ple&id=501317786&query=%EC%96%B4%EA%B1%B0%EC%8A%A4%ED%8A%B8
403,Daehwa Station,램스데이,"육류,고기요리",49,https://store.naver.com/restaurants/detail?entry=ple&id=38643171&query=%EB%9E%A8%EC%8A%A4%EB%8D%B0%EC%9D%B4
404,Daehwa Station,황금어장,생선구이,49,https://store.naver.com/restaurants/detail?entry=ple&id=19948997&query=%ED%99%A9%EA%B8%88%EC%96%B4%EC%9E%A5
405,Daehwa Station,하림각,중식당,47,https://store.naver.com/restaurants/detail?entry=ple&id=18403792&query=%ED%95%98%EB%A6%BC%EA%B0%81
406,Daehwa Station,뒤집기한판,"육류,고기요리",47,https://store.naver.com/restaurants/detail?entry=ple&id=36626656&query=%EB%92%A4%EC%A7%91%EA%B8%B0%ED%95%9C%ED%8C%90
407,Daehwa Station,마음나무,차,47,https://store.naver.com/restaurants/detail?entry=ple&id=37618717&query=%EB%A7%88%EC%9D%8C%EB%82%98%EB%AC%B4
408,Daehwa Station,채선당 일산대화역점,샤브샤브,46,https://store.naver.com/restaurants/detail?entry=ple&id=30954869&query=%EC%B1%84%EC%84%A0%EB%8B%B9%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
409,Daehwa Station,코니첼,돈가스,46,https://store.naver.com/restaurants/detail?entry=ple&id=37792736&query=%EC%BD%94%EB%8B%88%EC%B2%BC
410,Daehwa Station,기찬매운닭발 대화본점,닭발,45,https://store.naver.com/restaurants/detail?entry=ple&id=36215335&query=%EA%B8%B0%EC%B0%AC%EB%A7%A4%EC%9A%B4%EB%8B%AD%EB%B0%9C%20%EB%8C%80%ED%99%94%EB%B3%B8%EC%A0%90
411,Daehwa Station,노랑통닭 대화점,"치킨,닭강정",44,https://store.naver.com/restaurants/detail?entry=ple&id=35830518&query=%EB%85%B8%EB%9E%91%ED%86%B5%EB%8B%AD%20%EB%8C%80%ED%99%94%EC%A0%90
412,Daehwa Station,팬트리,"카페,디저트",44,https://store.naver.com/restaurants/detail?entry=ple&id=184063891&query=%ED%8C%AC%ED%8A%B8%EB%A6%AC
413,Daehwa Station,이조가마솥설렁탕,"곰탕,설렁탕",43,https://store.naver.com/restaurants/detail?entry=ple&id=38276113&query=%EC%9D%B4%EC%A1%B0%EA%B0%80%EB%A7%88%EC%86%A5%EC%84%A4%EB%A0%81%ED%83%95
414,Daehwa Station,연이만두,만두,43,https://store.naver.com/restaurants/detail?entry=ple&id=37415726&query=%EC%97%B0%EC%9D%B4%EB%A7%8C%EB%91%90
415,Daehwa Station,의정부부대찌개,"찌개,전골",43,https://store.naver.com/restaurants/detail?entry=ple&id=34600081&query=%EC%9D%98%EC%A0%95%EB%B6%80%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C
416,Daehwa Station,맛있게,게요리,43,https://store.naver.com/restaurants/detail?entry=ple&id=1074003607&query=%EB%A7%9B%EC%9E%88%EA%B2%8C
417,Daehwa Station,자매전집대화점,퓨전음식,43,https://store.naver.com/restaurants/detail?entry=ple&id=33418881&query=%EC%9E%90%EB%A7%A4%EC%A0%84%EC%A7%91%EB%8C%80%ED%99%94%EC%A0%90
418,Daehwa Station,왕십리곱창,"곱창,막창,양",42,https://store.naver.com/restaurants/detail?entry=ple&id=19946494&query=%EC%99%95%EC%8B%AD%EB%A6%AC%EA%B3%B1%EC%B0%BD
419,Daehwa Station,솔레미오 대화점,이탈리아음식,42,https://store.naver.com/restaurants/detail?entry=ple&id=31694739&query=%EC%86%94%EB%A0%88%EB%AF%B8%EC%98%A4%20%EB%8C%80%ED%99%94%EC%A0%90
420,Daehwa Station,소담추어탕,추어탕,41,https://store.naver.com/restaurants/detail?entry=ple&id=1618286526&query=%EC%86%8C%EB%8B%B4%EC%B6%94%EC%96%B4%ED%83%95
421,Daehwa Station,벌꿀바른꽈배기,종합분식,41,https://store.naver.com/restaurants/detail?entry=ple&id=1284710307&query=%EB%B2%8C%EA%BF%80%EB%B0%94%EB%A5%B8%EA%BD%88%EB%B0%B0%EA%B8%B0
422,Daehwa Station,큰손아구찜,"아귀찜,해물찜",41,https://store.naver.com/restaurants/detail?entry=ple&id=21044467&query=%ED%81%B0%EC%86%90%EC%95%84%EA%B5%AC%EC%B0%9C
423,Daehwa Station,벅벅가든일산점,닭요리,40,https://store.naver.com/restaurants/detail?entry=ple&id=19878511&query=%EB%B2%85%EB%B2%85%EA%B0%80%EB%93%A0%EC%9D%BC%EC%82%B0%EC%A0%90
424,Daehwa Station,때때로소바,일식당,40,https://store.naver.com/restaurants/detail?entry=ple&id=20815669&query=%EB%95%8C%EB%95%8C%EB%A1%9C%EC%86%8C%EB%B0%94
425,Daehwa Station,마이봉김밥 대화본점,김밥,40,https://store.naver.com/restaurants/detail?entry=ple&id=37568862&query=%EB%A7%88%EC%9D%B4%EB%B4%89%EA%B9%80%EB%B0%A5%20%EB%8C%80%ED%99%94%EB%B3%B8%EC%A0%90
426,Daehwa Station,송담추어탕 일산대화점,추어탕,40,https://store.naver.com/restaurants/detail?entry=ple&id=37553479&query=%EC%86%A1%EB%8B%B4%EC%B6%94%EC%96%B4%ED%83%95%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
427,Daehwa Station,누나홀닭 대화역점,"치킨,닭강정",39,https://store.naver.com/restaurants/detail?entry=ple&id=1570941753&query=%EB%88%84%EB%82%98%ED%99%80%EB%8B%AD%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
428,Daehwa Station,북창동순두부 일산대화점,두부요리,39,https://store.naver.com/restaurants/detail?entry=ple&id=984206733&query=%EB%B6%81%EC%B0%BD%EB%8F%99%EC%88%9C%EB%91%90%EB%B6%80%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%A0%90
429,Daehwa Station,가보족발 대화점,"족발,보쌈",39,https://store.naver.com/restaurants/detail?entry=ple&id=1723277120&query=%EA%B0%80%EB%B3%B4%EC%A1%B1%EB%B0%9C%20%EB%8C%80%ED%99%94%EC%A0%90
430,Daehwa Station,무이면가,국수,38,https://store.naver.com/restaurants/detail?entry=ple&id=972990980&query=%EB%AC%B4%EC%9D%B4%EB%A9%B4%EA%B0%80
431,Daehwa Station,곱창도둑,"곱창,막창,양",37,https://store.naver.com/restaurants/detail?entry=ple&id=550735697&query=%EA%B3%B1%EC%B0%BD%EB%8F%84%EB%91%91
432,Daehwa Station,송어한상,생선회,36,https://store.naver.com/restaurants/detail?entry=ple&id=1861831507&query=%EC%86%A1%EC%96%B4%ED%95%9C%EC%83%81
433,Daehwa Station,바베큐통영굴맛집,"육류,고기요리",36,https://store.naver.com/restaurants/detail?entry=ple&id=33243971&query=%EB%B0%94%EB%B2%A0%ED%81%90%ED%86%B5%EC%98%81%EA%B5%B4%EB%A7%9B%EC%A7%91
434,Daehwa Station,감동면쟁이,국수,34,https://store.naver.com/restaurants/detail?entry=ple&id=1036558690&query=%EA%B0%90%EB%8F%99%EB%A9%B4%EC%9F%81%EC%9D%B4
435,Daehwa Station,황치제국,한정식,33,https://store.naver.com/restaurants/detail?entry=ple&id=35403207&query=%ED%99%A9%EC%B9%98%EC%A0%9C%EA%B5%AD
436,Daehwa Station,경수산,생선회,33,https://store.naver.com/restaurants/detail?entry=ple&id=38017989&query=%EA%B2%BD%EC%88%98%EC%82%B0
437,Daehwa Station,바지락손칼국수대화점,한식,33,https://store.naver.com/restaurants/detail?entry=ple&id=18413221&query=%EB%B0%94%EC%A7%80%EB%9D%BD%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98%EB%8C%80%ED%99%94%EC%A0%90
438,Daehwa Station,옛고을쌈밥,쌈밥,33,https://store.naver.com/restaurants/detail?entry=ple&id=1943483045&query=%EC%98%9B%EA%B3%A0%EC%9D%84%EC%8C%88%EB%B0%A5
439,Daehwa Station,부자집돼지갈비일산본점,"육류,고기요리",33,https://store.naver.com/restaurants/detail?entry=ple&id=13495019&query=%EB%B6%80%EC%9E%90%EC%A7%91%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90
440,Daehwa Station,남도회촌,생선회,32,https://store.naver.com/restaurants/detail?entry=ple&id=19928053&query=%EB%82%A8%EB%8F%84%ED%9A%8C%EC%B4%8C
441,Daehwa Station,화수목 대화점,"육류,고기요리",31,https://store.naver.com/restaurants/detail?entry=ple&id=37758146&query=%ED%99%94%EC%88%98%EB%AA%A9%20%EB%8C%80%ED%99%94%EC%A0%90
442,Daehwa Station,피자헛 일산킨텍스점,피자,30,https://store.naver.com/restaurants/detail?entry=ple&id=1077284976&query=%ED%94%BC%EC%9E%90%ED%97%9B%20%EC%9D%BC%EC%82%B0%ED%82%A8%ED%85%8D%EC%8A%A4%EC%A0%90
443,Daehwa Station,만나옥,"곰탕,설렁탕",29,https://store.naver.com/restaurants/detail?entry=ple&id=1385769136&query=%EB%A7%8C%EB%82%98%EC%98%A5
444,Daehwa Station,7번가피자 대화점,피자,28,https://store.naver.com/restaurants/detail?entry=ple&id=36643077&query=7%EB%B2%88%EA%B0%80%ED%94%BC%EC%9E%90%20%EB%8C%80%ED%99%94%EC%A0%90
445,Daehwa Station,몽돌해물탕 대화점,"매운탕,해물탕",27,https://store.naver.com/restaurants/detail?entry=ple&id=18412960&query=%EB%AA%BD%EB%8F%8C%ED%95%B4%EB%AC%BC%ED%83%95%20%EB%8C%80%ED%99%94%EC%A0%90
446,Daehwa Station,1010 감동국수,국수,27,https://store.naver.com/restaurants/detail?entry=ple&id=187602221&query=1010%20%EA%B0%90%EB%8F%99%EA%B5%AD%EC%88%98
447,Daehwa Station,담,한식,27,https://store.naver.com/restaurants/detail?entry=ple&id=36367237&query=%EB%8B%B4
448,Daehwa Station,오실장강남면옥 주엽점,냉면,27,https://store.naver.com/restaurants/detail?entry=ple&id=1896137961&query=%EC%98%A4%EC%8B%A4%EC%9E%A5%EA%B0%95%EB%82%A8%EB%A9%B4%EC%98%A5%20%EC%A3%BC%EC%97%BD%EC%A0%90
449,Daehwa Station,해물하우스,"칼국수,만두",26,https://store.naver.com/restaurants/detail?entry=ple&id=37373144&query=%ED%95%B4%EB%AC%BC%ED%95%98%EC%9A%B0%EC%8A%A4
450,Daehwa Station,커피대기업,"카페,디저트",26,https://store.naver.com/restaurants/detail?entry=ple&id=1959385996&query=%EC%BB%A4%ED%94%BC%EB%8C%80%EA%B8%B0%EC%97%85
451,Daehwa Station,일산감자탕,감자탕,26,https://store.naver.com/restaurants/detail?entry=ple&id=19058318&query=%EC%9D%BC%EC%82%B0%EA%B0%90%EC%9E%90%ED%83%95
452,Daehwa Station,규참치,생선회,26,https://store.naver.com/restaurants/detail?entry=ple&id=18416299&query=%EA%B7%9C%EC%B0%B8%EC%B9%98
453,Daehwa Station,장원양꼬치,한식,25,https://store.naver.com/restaurants/detail?entry=ple&id=1418284030&query=%EC%9E%A5%EC%9B%90%EC%96%91%EA%BC%AC%EC%B9%98
454,Daehwa Station,우가네감자탕 킨텍스점,감자탕,25,https://store.naver.com/restaurants/detail?entry=ple&id=1375890277&query=%EC%9A%B0%EA%B0%80%EB%84%A4%EA%B0%90%EC%9E%90%ED%83%95%20%ED%82%A8%ED%85%8D%EC%8A%A4%EC%A0%90
455,Daehwa Station,우리도한번잘구워보세,"육류,고기요리",25,https://store.naver.com/restaurants/detail?entry=ple&id=37867163&query=%EC%9A%B0%EB%A6%AC%EB%8F%84%ED%95%9C%EB%B2%88%EC%9E%98%EA%B5%AC%EC%9B%8C%EB%B3%B4%EC%84%B8
456,Daehwa Station,산카이 대화역점,이자카야,25,https://store.naver.com/restaurants/detail?entry=ple&id=37811761&query=%EC%82%B0%EC%B9%B4%EC%9D%B4%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
457,Daehwa Station,마음따라수연제,차,24,https://store.naver.com/restaurants/detail?entry=ple&id=18413007&query=%EB%A7%88%EC%9D%8C%EB%94%B0%EB%9D%BC%EC%88%98%EC%97%B0%EC%A0%9C
458,Daehwa Station,복돼지랑 낙지,돼지고기구이,24,https://store.naver.com/restaurants/detail?entry=ple&id=20601615&query=%EB%B3%B5%EB%8F%BC%EC%A7%80%EB%9E%91%20%EB%82%99%EC%A7%80
459,Daehwa Station,향초초밥,"초밥,롤",24,https://store.naver.com/restaurants/detail?entry=ple&id=13531217&query=%ED%96%A5%EC%B4%88%EC%B4%88%EB%B0%A5
460,Daehwa Station,BHC치킨 일산 장성킨텍스점,"치킨,닭강정",24,https://store.naver.com/restaurants/detail?entry=ple&id=1190588013&query=BHC%EC%B9%98%ED%82%A8%20%EC%9D%BC%EC%82%B0%20%EC%9E%A5%EC%84%B1%ED%82%A8%ED%85%8D%EC%8A%A4%EC%A0%90
461,Daehwa Station,사천샤브샤브,샤브샤브,24,https://store.naver.com/restaurants/detail?entry=ple&id=1676817469&query=%EC%82%AC%EC%B2%9C%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C
462,Daehwa Station,역전우동0410 대화역점,"우동,소바",23,https://store.naver.com/restaurants/detail?entry=ple&id=1484612202&query=%EC%97%AD%EC%A0%84%EC%9A%B0%EB%8F%990410%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
463,Daehwa Station,대화황소곱창구이,"곱창,막창,양",23,https://store.naver.com/restaurants/detail?entry=ple&id=37941593&query=%EB%8C%80%ED%99%94%ED%99%A9%EC%86%8C%EA%B3%B1%EC%B0%BD%EA%B5%AC%EC%9D%B4
464,Daehwa Station,전주콩나물해장국대화점,해장국,23,https://store.naver.com/restaurants/detail?entry=ple&id=18413668&query=%EC%A0%84%EC%A3%BC%EC%BD%A9%EB%82%98%EB%AC%BC%ED%95%B4%EC%9E%A5%EA%B5%AD%EB%8C%80%ED%99%94%EC%A0%90
465,Daehwa Station,칭찐,중식당,23,https://store.naver.com/restaurants/detail?entry=ple&id=18391219&query=%EC%B9%AD%EC%B0%90
466,Daehwa Station,굽네치킨 대화점,"치킨,닭강정",23,https://store.naver.com/restaurants/detail?entry=ple&id=13030690&query=%EA%B5%BD%EB%84%A4%EC%B9%98%ED%82%A8%20%EB%8C%80%ED%99%94%EC%A0%90
467,Daehwa Station,유동환의 참치이야기,생선회,23,https://store.naver.com/restaurants/detail?entry=ple&id=13505230&query=%EC%9C%A0%EB%8F%99%ED%99%98%EC%9D%98%20%20%EC%B0%B8%EC%B9%98%EC%9D%B4%EC%95%BC%EA%B8%B0
468,Daehwa Station,이자카야 오사케마쯔리,이자카야,23,https://store.naver.com/restaurants/detail?entry=ple&id=36528535&query=%EC%9D%B4%EC%9E%90%EC%B9%B4%EC%95%BC%20%EC%98%A4%EC%82%AC%EC%BC%80%EB%A7%88%EC%AF%94%EB%A6%AC
469,Daehwa Station,홍루이젠 일산대화역점,샌드위치,22,https://store.naver.com/restaurants/detail?entry=ple&id=1293173112&query=%ED%99%8D%EB%A3%A8%EC%9D%B4%EC%A0%A0%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
470,Daehwa Station,내고향순대국,"순대,순댓국",22,https://store.naver.com/restaurants/detail?entry=ple&id=35082850&query=%EB%82%B4%EA%B3%A0%ED%96%A5%EC%88%9C%EB%8C%80%EA%B5%AD
471,Daehwa Station,전주팔미콩나물국밥 대화역점,국밥,21,https://store.naver.com/restaurants/detail?entry=ple&id=37868269&query=%EC%A0%84%EC%A3%BC%ED%8C%94%EB%AF%B8%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%20%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
472,Daehwa Station,동대문곱창,"곱창,막창,양",21,https://store.naver.com/restaurants/detail?entry=ple&id=33244017&query=%EB%8F%99%EB%8C%80%EB%AC%B8%EA%B3%B1%EC%B0%BD
473,Daehwa Station,경수사,일식당,21,https://store.naver.com/restaurants/detail?entry=ple&id=331240942&query=%EA%B2%BD%EC%88%98%EC%82%AC
474,Daehwa Station,반야돌솥밥 일산1호점,한식,20,https://store.naver.com/restaurants/detail?entry=ple&id=18413898&query=%EB%B0%98%EC%95%BC%EB%8F%8C%EC%86%A5%EB%B0%A5%20%EC%9D%BC%EC%82%B01%ED%98%B8%EC%A0%90
475,Daehwa Station,유치짬뽕 일산장성점,중식당,20,https://store.naver.com/restaurants/detail?entry=ple&id=66061223&query=%EC%9C%A0%EC%B9%98%EC%A7%AC%EB%BD%95%20%EC%9D%BC%EC%82%B0%EC%9E%A5%EC%84%B1%EC%A0%90
476,Daehwa Station,투썸플레이스 일산대화역점,카페,20,https://store.naver.com/restaurants/detail?entry=ple&id=13456854&query=%ED%88%AC%EC%8D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4%20%EC%9D%BC%EC%82%B0%EB%8C%80%ED%99%94%EC%97%AD%EC%A0%90
477,Daehwa Station,후램 양꼬치 양갈비,양꼬치,20,https://store.naver.com/restaurants/detail?entry=ple&id=1118949469&query=%ED%9B%84%EB%9E%A8%20%EC%96%91%EA%BC%AC%EC%B9%98%20%EC%96%91%EA%B0%88%EB%B9%84
478,Daehwa Station,왕돈까스왕냉면대화점,냉면,20,https://store.naver.com/restaurants/detail?entry=ple&id=53288365&query=%EC%99%95%EB%8F%88%EA%B9%8C%EC%8A%A4%EC%99%95%EB%83%89%EB%A9%B4%EB%8C%80%ED%99%94%EC%A0%90
479,Daehwa Station,을지로골뱅이,요리주점,19,https://store.naver.com/restaurants/detail?entry=ple&id=20742054&query=%EC%9D%84%EC%A7%80%EB%A1%9C%EA%B3%A8%EB%B1%85%EC%9D%B4
480,Daehwa Station,목포낙지,낙지요리,19,https://store.naver.com/restaurants/detail?entry=ple&id=36760969&query=%EB%AA%A9%ED%8F%AC%EB%82%99%EC%A7%80
481,Daehwa Station,처갓집양념치킨 대화점,"치킨,닭강정",19,https://store.naver.com/restaurants/detail?entry=ple&id=1284054725&query=%EC%B2%98%EA%B0%93%EC%A7%91%EC%96%91%EB%85%90%EC%B9%98%ED%82%A8%20%EB%8C%80%ED%99%94%EC%A0%90
482,Daehwa Station,장어먹는날일산본점,"장어,먹장어요리",19,https://store.naver.com/restaurants/detail?entry=ple&id=18413867&query=%EC%9E%A5%EC%96%B4%EB%A8%B9%EB%8A%94%EB%82%A0%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90
483,Daehwa Station,미소떡볶이,떡볶이,19,https://store.naver.com/restaurants/detail?entry=ple&id=33243939&query=%EB%AF%B8%EC%86%8C%EB%96%A1%EB%B3%B6%EC%9D%B4
484,Daehwa Station,북경중화요리,중식당,18,https://store.naver.com/restaurants/detail?entry=ple&id=18413589&query=%EB%B6%81%EA%B2%BD%EC%A4%91%ED%99%94%EC%9A%94%EB%A6%AC
485,Daehwa Station,진주국수,국수,18,https://store.naver.com/restaurants/detail?entry=ple&id=116464232&query=%EC%A7%84%EC%A3%BC%EA%B5%AD%EC%88%98
486,Daehwa Station,양평해장국,감자탕,18,https://store.naver.com/restaurants/detail?entry=ple&id=21854015&query=%EC%96%91%ED%8F%89%ED%95%B4%EC%9E%A5%EA%B5%AD
487,Daehwa Station,별난막창갈비,"육류,고기요리",18,https://store.naver.com/restaurants/detail?entry=ple&id=31658518&query=%EB%B3%84%EB%82%9C%EB%A7%89%EC%B0%BD%EA%B0%88%EB%B9%84
488,Daehwa Station,카페크롭,"카페,디저트",17,https://store.naver.com/restaurants/detail?entry=ple&id=1301991958&query=%EC%B9%B4%ED%8E%98%ED%81%AC%EB%A1%AD
489,Daehwa Station,갯마을세꼬시,생선회,17,https://store.naver.com/restaurants/detail?entry=ple&id=18406459&query=%EA%B0%AF%EB%A7%88%EC%9D%84%EC%84%B8%EA%BC%AC%EC%8B%9C
490,Daehwa Station,옛날부대찌개순대국,"찌개,전골",17,https://store.naver.com/restaurants/detail?entry=ple&id=13357003&query=%EC%98%9B%EB%82%A0%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C%EC%88%9C%EB%8C%80%EA%B5%AD
